Store ID,Store Name,Division,n_weeks,Actual_Total,Predicted_Total,WAPE_pct,Bias_pct,RMSE,Q1_Bias,Q2_Bias,Q3_Bias,Q4_Bias,abs_bias,target_status,role_of_store
S00708,"Stormdale, VA",NORTH,13,16868441.0,1.6384193e+07,4.01,-2.87,67540.0,,,-4.9,-1.4,2.87,Well-Calibrated,High Growth
S01326,"Sagecove, LA",SOUTH,13,46204564.0,4.4877616e+07,6.0,-2.87,256497.0,,,-5.1,-1.4,2.87,Well-Calibrated,Neutral
S00669,"Galcrest, SC",SOUTH,13,17959773.0,1.7443536e+07,6.86,-2.87,111266.0,,,-3.2,-2.7,2.87,Well-Calibrated,Growth
S01714,"Sagedale, SC",SOUTH,13,30166583.0,2.930511e+07,4.92,-2.86,152704.0,,,-1.7,-3.6,2.86,Well-Calibrated,Neutral
S01535,"Cedarview, OR",WEST,13,9019163.0,8.7608e+06,7.57,-2.86,58536.0,,,1.8,-5.9,2.86,Well-Calibrated,Maintain
S01263,"Galwood, AL",SOUTH,13,16151761.0,1.5690375e+07,3.62,-2.86,55115.0,,,-1.1,-4.0,2.86,Well-Calibrated,Growth
S00577,"Brightisle, SC",SOUTH,13,19091510.0,1.8546124e+07,6.67,-2.86,116084.0,,,5.0,-7.7,2.86,Well-Calibrated,Growth
S00356,"Vanfall, TN",SOUTH,13,8051735.0,7.822224e+06,5.37,-2.85,38565.0,,,-3.2,-2.6,2.85,Well-Calibrated,Growth
S00476,"Lakeview, VA",NORTH,13,7932844.0,7.706929e+06,4.89,-2.85,40554.0,,,-1.6,-3.7,2.85,Well-Calibrated,Growth
S00599,"Vangard, GA",SOUTH,13,2975577.0,2.890694e+06,9.0,-2.85,30108.0,,,0.8,-5.4,2.85,Well-Calibrated,High Growth
S00117,"Westhaven, MS",SOUTH,13,6828634.0,6.633795e+06,4.65,-2.85,31988.0,,,-4.6,-1.7,2.85,Well-Calibrated,High Growth
S00760,"Winstrand, NJ",NORTH,13,5168822.0,5.021532e+06,6.57,-2.85,34057.0,,,-4.7,-1.6,2.85,Well-Calibrated,Maintain
S01238,"Frostsprings, MD",NORTH,13,11334580.0,1.1011652e+07,5.27,-2.85,54785.0,,,-0.7,-4.3,2.85,Well-Calibrated,Maintain
S00717,"Ironvalley, MD",NORTH,13,5724041.0,5.560937e+06,4.22,-2.85,22176.0,,,-4.8,-1.5,2.85,Well-Calibrated,Defend
S01010,"Redshire, AZ",WEST,13,9678486.0,9.402654e+06,5.42,-2.85,49510.0,,,-5.2,-1.5,2.85,Well-Calibrated,Maintain
S00556,"Grayharbor, PA",NORTH,13,8066799.0,7.836914e+06,5.44,-2.85,39625.0,,,-3.8,-2.1,2.85,Well-Calibrated,Neutral
S00156,"Westmont, SC",SOUTH,13,5731417.0,5.567827e+06,5.28,-2.85,31849.0,,,-3.4,-2.5,2.85,Well-Calibrated,High Growth
S01697,"Irongard, MS",SOUTH,13,8789263.0,8.539007e+06,5.67,-2.85,41206.0,,,-1.4,-3.8,2.85,Well-Calibrated,Neutral
S01319,"Graniteridge, NC",SOUTH,13,14537983.0,1.412568e+07,5.44,-2.84,72392.0,,,-1.4,-3.8,2.84,Well-Calibrated,High Growth
S00159,"Clearheights, PA",NORTH,13,18397186.0,1.7874328e+07,6.27,-2.84,104578.0,,,0.7,-5.2,2.84,Well-Calibrated,Defend
S01725,"Goldwatch, PA",NORTH,13,7662621.0,7.444802e+06,3.17,-2.84,25473.0,,,-3.1,-2.7,2.84,Well-Calibrated,Defend
S01311,"Mormere, NC",SOUTH,13,7960322.0,7.73517e+06,5.1,-2.83,36594.0,,,-1.5,-3.7,2.83,Well-Calibrated,High Growth
S01005,"Lowsprings, CT",NORTH,13,6822838.0,6.630026e+06,5.29,-2.83,39041.0,,,-5.1,-1.2,2.83,Well-Calibrated,Defend
S00813,"Silvertown, GA",SOUTH,13,36343754.0,3.5314936e+07,6.3,-2.83,227989.0,,,-1.4,-3.7,2.83,Well-Calibrated,Neutral
S00873,"Westridge, OH",NORTH,13,30016789.0,2.916594e+07,7.75,-2.83,218594.0,,,-2.6,-3.0,2.83,Well-Calibrated,Growth
S01082,"Riverfield, CT",NORTH,13,5436072.0,5.282252e+06,6.65,-2.83,31711.0,,,-4.6,-1.6,2.83,Well-Calibrated,Defend
S01561,"Ironwood, NY",NORTH,13,15117076.0,1.4688759e+07,5.28,-2.83,71932.0,,,-4.2,-1.9,2.83,Well-Calibrated,Defend
S00899,"Shadowview, ND",WEST,13,5994458.0,5.825373e+06,9.77,-2.82,58690.0,,,-1.7,-3.6,2.82,Well-Calibrated,High Growth
S01578,"Cedarcourt, WA",WEST,13,2420881.0,2.352637e+06,6.6,-2.82,16088.0,,,-3.1,-2.6,2.82,Well-Calibrated,Growth
S00808,"Morrun, VA",NORTH,13,10402714.0,1.0109929e+07,4.42,-2.81,42633.0,,,-3.9,-2.1,2.81,Well-Calibrated,High Growth
S01156,"Winvalley, ND",WEST,13,8397562.0,8.162842e+06,6.99,-2.8,71495.0,,,-1.6,-3.6,2.8,Well-Calibrated,Growth
S00371,"Blueplains, CA",WEST,13,2494258.0,2.424526e+06,6.85,-2.8,16666.0,,,0.7,-4.9,2.8,Well-Calibrated,Neutral
S00211,"Granitevalley, OH",NORTH,13,30780156.0,2.9917058e+07,5.08,-2.8,153127.0,,,-3.0,-2.7,2.8,Well-Calibrated,Maintain
S01381,"Westrock, WA",WEST,13,12860582.0,1.2502338e+07,5.7,-2.79,69685.0,,,-1.0,-4.0,2.79,Well-Calibrated,High Growth
S01490,"Rivmesa, PA",NORTH,13,20785262.0,2.0205336e+07,6.25,-2.79,123436.0,,,0.3,-4.7,2.79,Well-Calibrated,Defend
S00043,"Silvercamp, MO",WEST,13,12905561.0,1.2545764e+07,5.79,-2.79,73069.0,,,-6.1,-0.4,2.79,Well-Calibrated,Maintain
S00452,"Westdale, SC",SOUTH,13,3807861.0,3.701992e+06,5.73,-2.78,19901.0,,,-2.5,-2.9,2.78,Well-Calibrated,Maintain
S00283,"Rivcrest, GA",SOUTH,13,3495204.0,3.398312e+06,5.23,-2.77,17360.0,,,-3.6,-2.2,2.77,Well-Calibrated,High Growth
S01316,"Galbrook, TX",SOUTH,13,3546235.0,3.447926e+06,4.56,-2.77,16163.0,,,-5.3,-1.0,2.77,Well-Calibrated,High Growth
S00533,"Eagletown, NY",NORTH,13,4358362.0,4.237798e+06,4.31,-2.77,16605.0,,,-3.1,-2.6,2.77,Well-Calibrated,Defend
S00281,"Whitegard, TN",SOUTH,13,26529938.0,2.5796482e+07,4.71,-2.76,116164.0,,,-4.5,-1.6,2.76,Well-Calibrated,Neutral
S01443,"Maplemesa, NC",SOUTH,13,6972863.0,6.780727e+06,10.61,-2.76,68339.0,,,-5.2,-1.0,2.76,Well-Calibrated,High Growth
S00373,"Maplegard, VA",NORTH,13,9149083.0,8.896873e+06,5.77,-2.76,48708.0,,,-3.4,-2.4,2.76,Well-Calibrated,Maintain
S00040,"Clearcourt, TX",SOUTH,13,15574175.0,1.5143981e+07,5.59,-2.76,95717.0,,,0.9,-5.1,2.76,Well-Calibrated,High Growth
S01594,"Oakdor, NY",NORTH,13,34306762.0,3.3363404e+07,5.27,-2.75,170468.0,,,-4.9,-1.2,2.75,Well-Calibrated,Neutral
S01073,"Ironrock6, NC",SOUTH,13,20369989.0,1.9810436e+07,4.77,-2.75,97494.0,,,-1.5,-3.6,2.75,Well-Calibrated,Growth
S00039,"Hightown, SC",SOUTH,13,39476090.0,3.838915e+07,5.11,-2.75,209489.0,,,-4.0,-1.9,2.75,Well-Calibrated,High Growth
S00242,"Rivfall, MO",WEST,13,11294815.0,1.0984543e+07,5.58,-2.75,68684.0,,,-3.8,-2.1,2.75,Well-Calibrated,High Growth
S00650,"Foxcourt, MD",NORTH,13,9172985.0,8.921241e+06,4.48,-2.74,37761.0,,,-4.2,-1.7,2.74,Well-Calibrated,Neutral
S00771,"Morsprings, FL",SOUTH,13,12729849.0,1.2381096e+07,4.65,-2.74,54069.0,,,-2.5,-2.9,2.74,Well-Calibrated,High Growth
S01067,"Pinehold, CT",NORTH,13,10806393.0,1.0510111e+07,5.91,-2.74,62139.0,,,-3.4,-2.3,2.74,Well-Calibrated,Defend
S01455,"Cedarfield, LA",SOUTH,13,1630352.0,1.674957e+06,5.93,2.74,9005.0,,,3.0,2.5,2.74,Well-Calibrated,Neutral
S00112,"Redport, CA",WEST,13,13571540.0,1.319938e+07,5.57,-2.74,82116.0,,,-1.4,-3.6,2.74,Well-Calibrated,Neutral
S00260,"Southjunction, VA",NORTH,13,12494832.0,1.2151982e+07,5.12,-2.74,62689.0,,,-1.2,-3.8,2.74,Well-Calibrated,Growth
S01431,"Bearplains, FL",SOUTH,13,17016045.0,1.6552291e+07,4.55,-2.73,69135.0,,,-3.9,-2.0,2.73,Well-Calibrated,Neutral
S00860,"Ironpoint, IN",NORTH,13,5311818.0,5.166824e+06,4.99,-2.73,25869.0,,,-1.6,-3.5,2.73,Well-Calibrated,Defend
S01301,"Brightmere, NC",SOUTH,13,3059752.0,2.976939e+06,5.74,-2.71,17286.0,,,1.2,-5.2,2.71,Well-Calibrated,Maintain
S00560,"Royalside, AL",SOUTH,13,6190709.0,6.022999e+06,5.1,-2.71,29635.0,,,-0.5,-4.1,2.71,Well-Calibrated,Neutral
S00851,"Lakeford, VA",NORTH,13,1815746.0,1.766519e+06,4.01,-2.71,6502.0,,,-2.4,-2.9,2.71,Well-Calibrated,Maintain
S01022,"Winjunction, CO",WEST,13,3482148.0,3.387996e+06,6.18,-2.7,20198.0,,,-0.9,-3.9,2.7,Well-Calibrated,Neutral
S00999,"Blueshire, MD",NORTH,13,4609848.0,4.485352e+06,6.11,-2.7,24060.0,,,-2.7,-2.7,2.7,Well-Calibrated,Maintain
S01619,"Wolfrun, MD",NORTH,13,9291587.0,9.040975e+06,3.34,-2.7,29740.0,,,-1.7,-3.3,2.7,Well-Calibrated,Growth
S01321,"Goldford, NY",NORTH,13,10050902.0,1.0322382e+07,8.25,2.7,69375.0,,,-2.2,6.9,2.7,Well-Calibrated,Defend
S00969,"Blackridge, IN",SOUTH,13,7921517.0,7.708234e+06,9.37,-2.69,69168.0,,,-9.3,2.2,2.69,Well-Calibrated,Maintain
S01266,"Copperridge, NY",NORTH,13,26196350.0,2.5491714e+07,4.65,-2.69,114957.0,,,-5.2,-0.8,2.69,Well-Calibrated,Defend
S01570,"Ironrun, NJ",NORTH,13,14767821.0,1.4371e+07,4.91,-2.69,66111.0,,,-2.0,-3.2,2.69,Well-Calibrated,Defend
S01393,"Galplains, NC",SOUTH,13,3421290.0,3.329308e+06,7.47,-2.69,23260.0,,,-2.2,-3.0,2.69,Well-Calibrated,High Growth
S00550,"Vanford, TN",SOUTH,13,22564200.0,2.3169418e+07,6.38,2.68,126566.0,,,0.3,4.4,2.68,Well-Calibrated,Defend
S00262,"Blackwood, NC",SOUTH,13,52173544.0,5.357407e+07,5.92,2.68,285537.0,,,4.8,1.3,2.68,Well-Calibrated,Neutral
S01322,"Bearshire, IN",NORTH,13,7049630.0,6.86046e+06,7.22,-2.68,50336.0,,,-1.2,-3.7,2.68,Well-Calibrated,Growth
S00800,"Bearridge, NJ",NORTH,13,15248663.0,1.4839969e+07,5.85,-2.68,88432.0,,,3.0,-6.3,2.68,Well-Calibrated,Defend
S01163,"Oakrock, ID",WEST,13,5348118.0,5.205329e+06,7.53,-2.67,40949.0,,,-3.1,-2.3,2.67,Well-Calibrated,High Growth
S01212,"Lowside, NM",WEST,13,3839586.0,3.736992e+06,6.43,-2.67,20503.0,,,-2.6,-2.7,2.67,Well-Calibrated,Growth
S01391,"Beardor, AL",SOUTH,13,13368856.0,1.3012466e+07,4.41,-2.67,54067.0,,,-1.6,-3.3,2.67,Well-Calibrated,Growth
S00273,"Blueridge, SC",SOUTH,13,14677304.0,1.4286405e+07,4.83,-2.66,76556.0,,,-0.8,-3.9,2.66,Well-Calibrated,Maintain
S00376,"Highwatch, AZ",WEST,13,3961799.0,3.856346e+06,6.39,-2.66,34230.0,,,-9.2,1.5,2.66,Well-Calibrated,Defend
S00978,"Eastvalley, LA",SOUTH,13,5975505.0,5.817222e+06,6.55,-2.65,36544.0,,,-1.1,-3.7,2.65,Well-Calibrated,Growth
S00393,"Crystalgrove, NJ",NORTH,13,29727292.0,2.893862e+07,6.57,-2.65,180523.0,,,-1.8,-3.2,2.65,Well-Calibrated,Neutral
S00700,"Clearside, OK",WEST,13,4422325.0,4.305299e+06,5.93,-2.65,24186.0,,,-0.9,-3.9,2.65,Well-Calibrated,Defend
S00075,"Brightmark, OH",NORTH,13,4354019.0,4.238517e+06,6.76,-2.65,28267.0,,,2.2,-5.7,2.65,Well-Calibrated,Growth
S01211,"Oakmont, MT",WEST,13,10915526.0,1.0627709e+07,9.23,-2.64,113307.0,,,-2.9,-2.4,2.64,Well-Calibrated,Growth
S00988,"Greenford, WA",WEST,13,8015598.0,7.803916e+06,5.14,-2.64,35790.0,,,-2.3,-2.9,2.64,Well-Calibrated,Growth
S00521,"Redwatch, TX",WEST,13,39416870.0,3.8375816e+07,4.98,-2.64,200202.0,,,0.1,-4.4,2.64,Well-Calibrated,Neutral
S00658,"Blackpoint, IN",NORTH,13,38657616.0,3.7640404e+07,4.59,-2.63,166126.0,,,-1.8,-3.3,2.63,Well-Calibrated,Defend
S01367,"Lakejunction, KY",NORTH,13,7798422.0,7.593592e+06,4.92,-2.63,36137.0,,,-3.9,-1.7,2.63,Well-Calibrated,Defend
S00099,"Royalrock, VA",NORTH,13,30355188.0,2.9557378e+07,7.78,-2.63,209790.0,,,-4.4,-1.4,2.63,Well-Calibrated,Maintain
S00790,"Sagewood, GA",SOUTH,13,4958607.0,4.828542e+06,5.12,-2.62,23585.0,,,-3.9,-1.8,2.62,Well-Calibrated,High Growth
S00967,"Eastmark, MI",NORTH,13,5528650.0,5.384363e+06,8.21,-2.61,46769.0,,,-6.4,0.4,2.61,Well-Calibrated,Defend
S01602,"Graniteharbor, OH",NORTH,13,26172600.0,2.5490042e+07,5.12,-2.61,128524.0,,,-6.5,0.3,2.61,Well-Calibrated,Defend
S00930,"Goldgard, NY",NORTH,13,5536721.0,5.392943e+06,5.02,-2.6,25730.0,,,-6.4,0.3,2.6,Well-Calibrated,Maintain
S01207,"Pineford, PA",NORTH,13,6905608.0,6.726325e+06,4.77,-2.6,30632.0,,,-0.8,-3.9,2.6,Well-Calibrated,Defend
S00687,"Vanrun, NV",WEST,13,29538457.0,2.8771866e+07,4.97,-2.6,126604.0,,,-0.8,-3.6,2.6,Well-Calibrated,Growth
S00299,"Lakemesa, PA",NORTH,13,13718139.0,1.3361704e+07,5.77,-2.6,74907.0,,,-1.5,-3.4,2.6,Well-Calibrated,Defend
S00497,"Goldcourt, MA",NORTH,13,21790804.0,2.1224872e+07,5.61,-2.6,127488.0,,,-2.4,-2.8,2.6,Well-Calibrated,Maintain
S00037,"Whiteport, NC",SOUTH,13,5601862.0,5.456254e+06,5.73,-2.6,39673.0,,,-6.5,0.4,2.6,Well-Calibrated,High Growth
S00627,"Mooncrest, TX",WEST,13,10582310.0,1.0308442e+07,4.42,-2.59,42718.0,,,0.5,-4.6,2.59,Well-Calibrated,Growth
S01603,"Eastmont, TX",WEST,13,5099055.0,4.96717e+06,5.62,-2.59,34872.0,,,-7.4,0.6,2.59,Well-Calibrated,Growth
S01244,"Redjunction, MD",NORTH,13,6007863.0,5.852108e+06,5.57,-2.59,30516.0,,,-2.0,-3.0,2.59,Well-Calibrated,Maintain
S01371,"Lakegrove, TN",SOUTH,13,12645745.0,1.2318942e+07,5.29,-2.58,71546.0,,,-7.5,1.0,2.58,Well-Calibrated,Growth
S01363,"Rivertown, DC",NORTH,13,26929584.0,2.6235694e+07,5.24,-2.58,135502.0,,,-3.3,-2.1,2.58,Well-Calibrated,Maintain
S00887,"Maplevalley, NH",NORTH,12,16579212.0,1.6151963e+07,5.27,-2.58,85395.0,,,-3.2,-2.1,2.58,Well-Calibrated,Maintain
S01700,"Goldharbor, CA",WEST,13,6134195.0,5.975918e+06,5.67,-2.58,37535.0,,,0.4,-4.4,2.58,Well-Calibrated,Neutral
S00033,"Southreach, TN",SOUTH,13,16881237.0,1.6446405e+07,4.17,-2.58,66561.0,,,-2.8,-2.5,2.58,Well-Calibrated,Growth
S01208,"Shadowford, WV",NORTH,13,16800346.0,1.7232626e+07,6.4,2.57,97886.0,,,-0.1,4.9,2.57,Well-Calibrated,Defend
S00250,"Clearisle, FL",SOUTH,13,16155734.0,1.5740103e+07,8.35,-2.57,121444.0,,,5.8,-7.4,2.57,Well-Calibrated,Neutral
S01481,"Bluemesa, NM",WEST,13,3788226.0,3.690886e+06,5.1,-2.57,16847.0,,,-2.7,-2.5,2.57,Well-Calibrated,Maintain
S00440,"Greenheights, AL",SOUTH,13,3151320.0,3.070289e+06,4.25,-2.57,14108.0,,,-2.8,-2.4,2.57,Well-Calibrated,Growth
S01157,"Redbrook, OH",NORTH,13,12579790.0,1.2256235e+07,6.18,-2.57,80833.0,,,-2.4,-2.7,2.57,Well-Calibrated,Defend
S01385,"Oakgard, KY",SOUTH,13,2209814.0,2.152948e+06,5.28,-2.57,11857.0,,,-2.5,-2.6,2.57,Well-Calibrated,Growth
S00001,"Starmont, GA",SOUTH,13,20206605.0,1.969008e+07,4.01,-2.56,85178.0,,,-0.5,-3.9,2.56,Well-Calibrated,Growth
S00341,"Lowcliff, NY",NORTH,13,8736250.0,8.512634e+06,5.76,-2.56,55359.0,,,-3.0,-2.2,2.56,Well-Calibrated,Defend
S00415,"Cedarreach, FL",SOUTH,13,8514691.0,8.296388e+06,8.3,-2.56,66093.0,,,-1.3,-3.3,2.56,Well-Calibrated,Growth
S00259,"Vangate, GA",SOUTH,13,15466557.0,1.5072171e+07,4.82,-2.55,67708.0,,,-1.1,-3.4,2.55,Well-Calibrated,High Growth
S01637,"Oakharbor, VA",NORTH,13,10459964.0,1.0193454e+07,5.76,-2.55,57284.0,,,0.6,-4.6,2.55,Well-Calibrated,Defend
S00801,"Stormtown, DE",NORTH,13,37797900.0,3.683343e+07,5.08,-2.55,182254.0,,,-2.5,-2.6,2.55,Well-Calibrated,Maintain
S01626,"Westmark, MS",SOUTH,13,7674712.0,7.479368e+06,3.37,-2.55,25231.0,,,-0.8,-3.7,2.55,Well-Calibrated,High Growth
S00615,"Crystalford, PA",NORTH,13,6271395.0,6.11131e+06,4.7,-2.55,30794.0,,,-3.3,-2.1,2.55,Well-Calibrated,Neutral
S01231,"Rivsprings, NY",NORTH,13,13243651.0,1.2906502e+07,5.6,-2.55,89703.0,,,-4.8,-0.9,2.55,Well-Calibrated,Defend
S00954,"Copperview, MN",WEST,13,6220330.0,6.378037e+06,6.8,2.54,41529.0,,,4.5,1.0,2.54,Well-Calibrated,Defend
S00246,"Maplebay, NV",WEST,13,2479723.0,2.416747e+06,7.76,-2.54,18926.0,,,-6.0,-0.4,2.54,Well-Calibrated,High Growth
S00222,"Whiteside, MO",WEST,13,5705597.0,5.560545e+06,5.11,-2.54,27459.0,,,-2.5,-2.6,2.54,Well-Calibrated,Defend
S00131,"Bearhold, CA",WEST,13,16824762.0,1.6398682e+07,5.66,-2.53,104477.0,,,0.6,-4.5,2.53,Well-Calibrated,Growth
S00143,"Royalridge, MO",WEST,13,5537220.0,5.397388e+06,5.57,-2.53,27584.0,,,-4.7,-1.0,2.53,Well-Calibrated,Maintain
S00429,"Redhollow, AZ",WEST,13,6825860.0,6.998131e+06,8.96,2.52,55991.0,,,2.9,2.2,2.52,Well-Calibrated,Growth
S00540,"Wincove, NC",SOUTH,13,6669350.0,6.501005e+06,5.39,-2.52,35522.0,,,-5.2,-0.6,2.52,Well-Calibrated,Maintain
S00083,"Starplains, SD",WEST,13,20075356.0,1.9568942e+07,6.11,-2.52,114276.0,,,3.3,-6.0,2.52,Well-Calibrated,Growth
S00153,"Foxreach, OH",NORTH,13,1991270.0,1.941088e+06,5.72,-2.52,11389.0,,,2.0,-5.7,2.52,Well-Calibrated,Maintain
S01125,"Eastbend, WA",WEST,13,7645363.0,7.452403e+06,3.23,-2.52,29485.0,,,0.6,-4.5,2.52,Well-Calibrated,Growth
S01059,"Pineridge, IN",NORTH,13,11091539.0,1.0812068e+07,5.4,-2.52,62778.0,,,-1.9,-2.9,2.52,Well-Calibrated,Maintain
S01058,"Cedarrock, VA",NORTH,13,8977621.0,8.750939e+06,4.26,-2.52,34584.0,,,-2.9,-2.3,2.52,Well-Calibrated,Maintain
S01693,"Bearmesa, NV",WEST,13,3227258.0,3.146198e+06,7.61,-2.51,22210.0,,,-2.2,-2.7,2.51,Well-Calibrated,High Growth
S01687,"Copperisle, NY",NORTH,13,6859110.0,6.687222e+06,9.44,-2.51,80865.0,,,-8.0,1.4,2.51,Well-Calibrated,Defend
S00174,"Wolfbend, VA",NORTH,13,9781056.0,9.535228e+06,7.78,-2.51,65832.0,,,-2.7,-2.4,2.51,Well-Calibrated,High Growth
S00628,"Copperford, CO",WEST,13,13804672.0,1.3457503e+07,4.46,-2.51,55767.0,,,-4.2,-1.3,2.51,Well-Calibrated,High Growth
S00970,"Greenhold, MO",WEST,13,15969525.0,1.5567972e+07,7.2,-2.51,110196.0,,,-2.0,-2.9,2.51,Well-Calibrated,Neutral
S01240,"Ironview, OK",WEST,13,4954833.0,4.830528e+06,4.86,-2.51,23579.0,,,0.2,-4.2,2.51,Well-Calibrated,Growth
S01575,"Eaglestrand, NC",SOUTH,13,8852769.0,8.631183e+06,6.8,-2.5,56908.0,,,-4.0,-1.4,2.5,Well-Calibrated,High Growth
S00244,"Lakecross, AZ",WEST,13,2525596.0,2.462356e+06,5.01,-2.5,13469.0,,,-3.5,-2.0,2.5,Well-Calibrated,High Growth
S00127,"Lowstrand, CT",NORTH,13,10279348.0,1.0022452e+07,5.51,-2.5,58901.0,,,2.0,-5.4,2.5,Well-Calibrated,Defend
S00748,"Stonevalley, AR",WEST,13,8588235.0,8.37437e+06,7.9,-2.49,63110.0,,,1.5,-5.1,2.49,Well-Calibrated,High Growth
S01158,"Silverkeep, MA",NORTH,13,5455379.0,5.319445e+06,6.38,-2.49,34833.0,,,-5.5,-0.3,2.49,Well-Calibrated,Maintain
S00235,"Morside, WA",WEST,13,41214179.0,4.0189384e+07,6.06,-2.49,249713.0,,,1.1,-4.9,2.49,Well-Calibrated,Growth
S01352,"Sagebend, OH",NORTH,13,3116323.0,3.038873e+06,5.8,-2.49,16238.0,,,-0.3,-4.0,2.49,Well-Calibrated,Growth
S00006,"Cleargate, SC",SOUTH,13,8166488.0,7.963476e+06,6.6,-2.49,51387.0,,,-5.4,-0.5,2.49,Well-Calibrated,High Growth
S01219,"Bluestrand, PA",NORTH,13,8843502.0,8.623602e+06,4.95,-2.49,37347.0,,,-2.9,-2.2,2.49,Well-Calibrated,Maintain
S00165,"Oakcove, NM",WEST,13,18372195.0,1.7916818e+07,5.73,-2.48,92248.0,,,-5.9,-0.1,2.48,Well-Calibrated,Defend
S00923,"Irondor, VA",NORTH,13,5458589.0,5.323214e+06,5.38,-2.48,26151.0,,,-1.0,-3.5,2.48,Well-Calibrated,Neutral
S01091,"Coppermere, NC",SOUTH,13,15727536.0,1.5337097e+07,4.79,-2.48,82736.0,,,-0.5,-3.8,2.48,Well-Calibrated,Maintain
S01399,"Bluedale, MA",NORTH,13,6066612.0,5.917051e+06,5.02,-2.47,27084.0,,,-3.8,-1.5,2.47,Well-Calibrated,Defend
S01497,"Eaglefield, TX",SOUTH,13,2067898.0,2.01675e+06,6.08,-2.47,12687.0,,,-1.6,-3.0,2.47,Well-Calibrated,High Growth
S01128,"Starhold, AZ",WEST,13,21001667.0,2.048194e+07,4.95,-2.47,98077.0,,,-0.0,-4.0,2.47,Well-Calibrated,Growth
S00398,"Irongard, PA",NORTH,13,5954406.0,5.80745e+06,3.94,-2.47,22179.0,,,-3.3,-1.9,2.47,Well-Calibrated,Defend
S00137,"Frostgate, TX",WEST,13,9156708.0,8.930402e+06,3.84,-2.47,35104.0,,,-3.3,-1.9,2.47,Well-Calibrated,Growth
S00066,"Whiteisle, AL",SOUTH,13,13750803.0,1.3412579e+07,4.69,-2.46,66300.0,,,-0.5,-3.7,2.46,Well-Calibrated,Growth
S00959,"Bluerun, OH",NORTH,13,2219308.0,2.16471e+06,6.02,-2.46,13832.0,,,-5.9,0.1,2.46,Well-Calibrated,Defend
S01623,"Wolfcourt, NC",SOUTH,13,4443487.0,4.33419e+06,5.58,-2.46,27869.0,,,-2.0,-2.8,2.46,Well-Calibrated,High Growth
S00735,"Brightcove, TX",WEST,13,8031297.0,7.833964e+06,5.38,-2.46,38873.0,,,-2.9,-2.1,2.46,Well-Calibrated,Growth
S00146,"Royaldale, FL",SOUTH,13,5518587.0,5.653672e+06,5.84,2.45,31255.0,,,4.9,1.0,2.45,Well-Calibrated,Maintain
S01460,"Eastmesa, CA",WEST,13,11706971.0,1.1420273e+07,4.7,-2.45,61731.0,,,-2.6,-2.4,2.45,Well-Calibrated,Defend
S00237,"Highharbor, NC",SOUTH,13,21980126.0,2.1441374e+07,4.55,-2.45,93911.0,,,1.3,-4.8,2.45,Well-Calibrated,Growth
S01239,"Silvercross, CT",NORTH,13,7532729.0,7.3489e+06,5.63,-2.44,51142.0,,,-5.0,-0.5,2.44,Well-Calibrated,Defend
S01664,"Crystalside, SC",SOUTH,13,6847358.0,6.680809e+06,6.19,-2.43,41320.0,,,-2.3,-2.5,2.43,Well-Calibrated,Growth
S00300,"Shadowdale, OH",NORTH,13,9912495.0,9.671885e+06,4.28,-2.43,42386.0,,,-3.6,-1.6,2.43,Well-Calibrated,High Growth
S00856,"Pinegard, MA",NORTH,13,14381529.0,1.403214e+07,5.43,-2.43,92506.0,,,-2.0,-2.7,2.43,Well-Calibrated,Maintain
S00625,"Morhold, NC",SOUTH,13,18550965.0,1.8099466e+07,4.7,-2.43,89088.0,,,-1.6,-3.0,2.43,Well-Calibrated,High Growth
S00598,"Starbay, TX",WEST,13,18384609.0,1.793738e+07,6.75,-2.43,124291.0,,,-5.1,-0.5,2.43,Well-Calibrated,High Growth
S00776,"Goldhollow, KY",NORTH,13,12207480.0,1.1910281e+07,5.22,-2.43,61267.0,,,-0.8,-3.6,2.43,Well-Calibrated,Maintain
S00141,"Cedarsprings, NC",SOUTH,13,10186382.0,1.043255e+07,6.73,2.42,68562.0,,,2.2,2.6,2.42,Well-Calibrated,Maintain
S00138,"Lowmont, MI",NORTH,13,6243556.0,6.092486e+06,7.84,-2.42,49731.0,,,-4.7,-0.6,2.42,Well-Calibrated,Maintain
S00501,"Sagegard, NC",SOUTH,13,49586079.0,4.838655e+07,5.83,-2.42,259705.0,,,-1.5,-3.0,2.42,Well-Calibrated,Maintain
S01289,"Silverreach, FL",SOUTH,13,25661363.0,2.5042268e+07,6.75,-2.41,161169.0,,,-0.6,-3.6,2.41,Well-Calibrated,Growth
S01543,"Rivbend, PA",NORTH,13,3743659.0,3.653331e+06,6.52,-2.41,26336.0,,,-4.8,-0.7,2.41,Well-Calibrated,Defend
S00467,"Ashrun, FL",SOUTH,13,4154548.0,4.054288e+06,6.23,-2.41,23727.0,,,0.9,-4.4,2.41,Well-Calibrated,Growth
S01472,"Redside, NC",SOUTH,13,6575215.0,6.416835e+06,3.91,-2.41,26785.0,,,0.4,-4.3,2.41,Well-Calibrated,Growth
S00049,"Whiteharbor, CO",WEST,13,6976576.0,7.144391e+06,5.71,2.41,38152.0,,,3.4,1.6,2.41,Well-Calibrated,Defend
S00507,"Goldrock, NY",NORTH,13,8166145.0,7.970301e+06,5.32,-2.4,38305.0,,,-2.1,-2.6,2.4,Well-Calibrated,Defend
